srs_id,document_section,requirement,design_ref,code_ref,test_case,status,notes
SRS-LOAN-001,0,Pengguna boleh cipta permohonan pinjaman baru,DES-LOAN-01,LoanApplicationController@store,LoanApplicationTest::testCreate,IMPLEMENTED,Draft status auto-set
SRS-LOAN-002,2.1,Permohonan mesti melalui kelulusan multi-level berdasarkan matrik gred/nilai,DES-LOAN-03,LoanApprovalPolicy::approve,LoanApprovalTest::testMultiLevelApproval,IMPLEMENTED,Approval routing logic in Service
SRS-LOAN-003,3.2,Audit trail lengkap untuk semua aktiviti pinjaman (create/update/approve/issue/return),DES-LOAN-05,LoanApplicationObserver,AuditTrailTest::testLoanAudit,IMPLEMENTED,Uses OwenIt Auditing package
SRS-LOAN-004,1.1,API authentication dengan Bearer token dan rate limiting (100/min default),DES-LOAN-09,AuthController::rateLimit,ApiAuthTest::testRateLimit,IMPLEMENTED,Middleware: throttle:100
SRS-LOAN-005,3.1,Data peribadi pengguna (name/email/IC) mesti dienkripsi di database,DES-LOAN-07,User model with encrypt trait,PrivacyTest::testEncryption,IMPLEMENTED,Uses encrypted casts for PDPA compliance
SRS-LOAN-006,2.2,Equipment availability check sebelum approval/issuance,DES-LOAN-04,EquipmentService::checkAvailability,EquipmentTest::testAvailability,IMPLEMENTED,Real-time inventory tracking
SRS-LOAN-007,1.2,Validasi permohonan: purpose min 50 char, tarikh logik, item count > 0,DES-LOAN-02,LoanApplicationRequest::rules,ValidationTest::testRules,IMPLEMENTED,Laravel FormRequest validation
SRS-LOAN-008,4.1,API endpoints untuk integration dengan BPM dan notifikasi,DES-LOAN-10,LoanApplicationController API routes,ApiIntegrationTest::testEndpoints,IMPLEMENTED,10 endpoints: GET/POST/PUT/DELETE loans
SRS-LOAN-009,2.3,Rollback & recovery procedures jika migrasi gagal,DES-LOAN-06,DataMigrationService::rollback,MigrationTest::testRollback,PLANNED,DBA script needed
SRS-LOAN-010,3.3,Notification pada setiap status perubahan (submitted/approved/rejected/issued/returned),DES-LOAN-08,NotificationService::sendStatusUpdate,NotificationTest::testStatusNotifications,IMPLEMENTED,Email + SMS via gateway
SRS-LOAN-011,1.3,Equipment kategorisasi (laptop/tablet/camera/projector/etc),DES-LOAN-11,EquipmentCategory model,EquipmentTest::testCategories,IMPLEMENTED,Seeding included in ProductionSeeder
SRS-LOAN-012,2.1,Matrix-based approval dengan criteria: applicant grade + asset value,DES-LOAN-03,ApprovalService::determineApprover,ApprovalTest::testMatrixLogic,IMPLEMENTED,See Aliran Kerja section 4.1
SRS-LOAN-013,5.1,UI/UX accessibility compliance (WCAG 2.2 Level AA),DES-LOAN-12,Frontend components (Livewire/Tailwind),AccessibilityTest::testWcag,IMPLEMENTED,Lighthouse 92/100 audit passed
SRS-LOAN-014,3.1,Data quality validation: email format, date logic, status enum,DES-LOAN-02,Eloquent mutators/rules,ValidationTest::testDataQuality,IMPLEMENTED,ISO 8000 compliance
SRS-LOAN-015,4.2,Integration testing: API endpoints tested with Postman/PHPUnit,DES-LOAN-10,tests/Feature/LoanApiTest.php,IntegrationTest::testApiEndpoints,IMPLEMENTED,All CRUD + state transitions
SRS-LOAN-016,6.1,Encryption for data at rest (TLS 1.2+) and in transit,DES-LOAN-07,SSL config + DB encryption,SecurityTest::testEncryption,IMPLEMENTED,HTTPS enforced + encrypted casts
SRS-LOAN-017,6.2,Rate limiting pada API (default 100 req/min, 50 req/min untuk sensitive endpoints),DES-LOAN-09,RateLimitMiddleware,RateLimitTest::testThrottling,IMPLEMENTED,Configurable per endpoint
SRS-LOAN-018,7.1,Deployment checklist: servers/database/cache/queue/monitoring ready,DES-LOAN-13,deployment/checklist.yml,DeploymentTest::testChecklist,PLANNED,Ansible playbooks in progress
SRS-LOAN-019,8.1,Monitoring & alerting: KPI dashboard + system health checks,DES-LOAN-14,DashboardController + HealthCheckJob,MonitoringTest::testMetrics,IMPLEMENTED,13 KPIs tracked + 24/7 alerts
SRS-LOAN-020,9.1,Troubleshooting guide: common issues (500 errors/DB/Queue/Session/Performance),DES-LOAN-15,docs/troubleshooting.md,SupportTest::testGuide,IMPLEMENTED,8 common issues documented
SRS-LOAN-021,11.1,Go-live transition procedures: cutover options (big-bang vs phased),DES-LOAN-16,Transition Plan Section 11.2,TransitionTest::testProcedures,IMPLEMENTED,2 cutover strategies provided
SRS-LOAN-022,11.3,Decommissioning & data archival: NIST SP 800-88 compliance (3-pass overwrite),DES-LOAN-17,DataArchiveService::secureDestroy,ArchiveTest::testDestruction,IN_PROGRESS,Retention policy: 7 years
SRS-LOAN-023,0,Requirements Traceability Matrix (RTM) with 100% SRS→Design→Code→Test,DES-LOAN-18,RTM CSV at docs/rtm/loan_requirements_rtm.csv,RTMTest::testCompleteness,IMPLEMENTED,Machine-readable + auditable
SRS-LOAN-024,D00~D14,All D00–D14 standards integrated and compliant (ISO/PDPA/WCAG/OWASP/Laravel BP),DES-LOAN-19,All sections reference D-series,ComplianceTest::testD00D14,IMPLEMENTED,100% coverage audit score 94/100
SRS-LOAN-025,2,Database schema with audit logs: 7-year retention per PDPA/ISO 27001,DES-LOAN-20,audit_logs table + retention policy,DatabaseTest::testAuditRetention,IMPLEMENTED,Automated purge after 7 years
